mot,citation
droite,"À sa gauche et à sa droite, deux minuscules galeries dessinaient les bras de croix d’un petit transept."
droite,"Nous envoyons les dragons en éclaireurs, mais rien à droite, rien à gauche, et, devant nous, à cinq cents mètres, la colline et la forêt."
droite,Céder la droite.
droite,Tenir la droite.
droite,"Il se cala contre le rocher, tendit ses bras dans son dos, et commença à frotter la corde contre la pierre coupante. Le chanvre céda peu à peu, relâchant la pression qu’il exerçait sur ses veines. Puis ses mains s’écartèrent d’un coup, la droite allant heurter violemment la roche."
droite,Tais-toi avant que je te mette une droite !
droite,"Il avait ramassé notamment deux droites assez violentes, un uppercut qui l'avait fait vaciller."
droite,"J'dis pas que Louis était toujours très social, non, il avait l'esprit de droite. Quand tu parlais augmentation ou vacances, il sortait son flingue avant que t'aies fini."
droite,"On diagnostiquera à juste titre ce que Besnier-Thomas nomment « une maladie de la volonté ». Mais cette maladie est peut-être davantage qu'une aboulie. La gauche « qui ne sait plus ce qu'elle veut » ne se contente plus de se taire, mais prend l'habitude de faire sien le grand discours de régression d'une droite dont elle envie la bonne santé, d'une droite à l'entrain réactionnaire communicatif."
droite,"Si les musulmans radicaux sont la nouvelle droite, ils partagent avec l'ancienne une opinion pessimiste de la civilisation moderne décadente."
droite,"Mais ce que disent ces hommes de gauche, une fois libérés des pesanteurs de l’appareil, n’est rien d’autre que ce que la droite soutient…"
droite,"Les radsocs de l'époque, véritables précurseurs de la social-démocratie, situés à la droite de socialistes sur le demi-camembert électoral, passeraient aujourd'hui pour des gauchistes."
droite,"Ce matin-là, sur Facebook, des gens de droite se scandalisaient de l'existence de gens de gauche, complètement déconnectés des vraies exigences de la vraie vie, pendant que des gens de gauche se scandalisaient de l'existence de gens de droite, complètement déconnectés des vraies exigences de la vraie vie. Tous utilisaient exactement les mêmes raccourcis intellectuels qu'ils critiquaient chez le camp adverse."
droite,"Ce que j’ai essayé de faire apparaître, c’est : (i) que le syntagme nominal qui peut être déplacé vers la droite ne peut pas être déplacé vers la gauche, (ii) […]"
droite,La droite est le plus court chemin d’un point à un autre.
droite,L'expression « la droite des réels » exprime le fait que l'ensemble ℝ est isomorphe avec toute droite géométrique.
droite,"On côtoie ensuite la rive droite du Loing par un chemin ombragé fort agréable, qui traverse la Croisière, Dordives, où l'on entre dans le département du Loiret, Ferrières, Puits-la-Lande et Montargis, ville agréablement située sur la rivière et le canal du Loing."
