mot,définition
droite,Situé du côté opposé à celui du cœur.
droite,À droite (infra II D 1).
droite,fais le bien avec discrétion :
droite,Qui concerne le côté droit du corps.
droite,Poing droit.
droite,Qui correspond au côté droit de l'observateur.
droite,Main droite.
droite,Poing droit (supra I A 4 a).
droite,Côté de la main droite.
droite,Emprunter le côté droit de la chaussée :
droite,Côté droit de l'hémicycle d'une assemblée parlementaire.
droite,"L'ensemble des parlementaires qui y siègent; les idées, les partis (traditionnellement conservateurs ou réactionnaires) qu'ils représentent, l'opinion publique qui les soutient."
droite,Du côté de la main droite.
droite,Mouvement vers la droite.
droite,De tous côtés.
