mot,définition
sable,"Roche sédimentaire meuble, constituée de petits fragments provenant de la désagrégation de roches de nature diverse (notamment silice)."
sable,",,Sable qu'on interpose entre un foyer et un récipient qu'on ne veut pas chauffer à nu`` (Duval 1959)."
sable,",,Masse de sable soulevée par le vent et qui progresse à l'avant des fronts froids très actifs sur les déserts`` (Lar. 20e)."
sable,Ensemble de dunes.
sable,Vent violent s'élevant brusquement et transportant du sable.
sable,Substance pulvérulente utilisée dans la confection de mortiers.
sable,Jeu qui se pratique dans un bac rempli de sable (ou d'eau) et qui permet au sujet d'objectiver les conflits de l'inconscient et de rechercher des solutions (d'apr. Virel Psych. 1977).
sable,Un rien.
sable,Personne inconsistante.
sable,",,Couler la matière en fusion dans un moule de sable`` (Lar. Lang. fr.)."
sable,"Fonder un projet, une entreprise sur quelque chose de peu solide."
sable,(Être) sans argent et sans travail.
sable,"Avaler d'un trait. (Ds Hautel 1808, Esn. 1966)."
sable,"Avoir les yeux qui piquent, quand on a sommeil; avoir envie de dormir."
sable,"Ne pas avoir d'issue, demeurer sans suite."
sable,Concrétion qui se forme dans un organe cavitaire (notamment dans l'appareil urinaire) sous forme de petits grains innombrables (d'apr. Villemin 1975).
sable,Vaste étendue désertique.
sable,Cru blanc et rouge du sud de la France.
sable,"Sables humides, peu consistants, dans lesquels on s'enfonce; au Sahara, sables secs que les vents déplacent (d'apr. Lar. encyclop.)."
sable,"De couleur beige clair, comme le sable."
sable,"Partie d'une fonderie où l'on prépare les sables de moulage. (Ds Jossier 1881, Lar. Lang. fr.)."
